corpus	piece	phrase_id	stage	substage	root_numeral	chord
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8195	1	0	V	V
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8195	1	1	V	V(4)
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8195	2	0	I	I6
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8195	3	0	ii	ii
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8195	4	0	V	V
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8195	5	0	iii	iii
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8195	6	0	I	I
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8191	0	0	I	I
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8191	1	0	V	V
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8191	1	1	V	V(4)
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8191	1	2	V	V(64)
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8191	1	3	V	V7
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8191	2	0	ii	ii
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8191	3	0	bVII	bVII
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	0	0	I	I
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	1	0	V	V
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	1	1	V	V(4)
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	1	2	V	V(64)
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	1	3	V	V
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	2	0	ii	ii
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	3	0	vi	vi
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	4	0	iii	iii
kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	8186	5	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	1	1	V	V(4)
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	2	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	2	1	I	I6(11)
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	3	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	4	0	I	I6(+6+4)
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	5	0	vii	vii%43
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8182	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	1	1	V	V(4)
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	2	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	3	0	bVII	bVII
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	4	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	5	0	bVII	bVII6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8181	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	2	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	6	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	7	0	I	I64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	8	0	vii	vii%2
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8179	10	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	1	0	vii	viio
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	2	0	IV	IVM65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	4	0	vii	viio
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	5	0	vi	vi7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	6	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	7	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	8	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	9	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	10	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8178	11	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	2	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	6	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	7	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	8	0	vii	vii%2
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8176	10	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	7	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8175	8	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	2	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	6	0	ii	ii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	7	0	I	I64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	8	0	ii	ii64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8174	10	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	7	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8173	8	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	2	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	7	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	8	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8172	10	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	4	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	5	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	6	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	7	0	ii	ii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	8	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	9	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	10	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8171	11	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	2	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	2	1	IV	IV(9)
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	7	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	8	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8169	9	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	4	0	vii	viio6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	7	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	8	0	vii	viio6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	9	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8168	10	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	2	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	4	0	ii	ii7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	7	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	8	0	IV	IV6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8167	10	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	7	0	vi	vi6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	8	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8166	9	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	1	1	V	V(4)
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	2	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	4	0	V	V64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	5	0	vii	viio6(2)
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	6	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	7	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	8	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	9	0	V	V7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	10	0	IV	IV6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	11	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8165	12	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	2	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	4	0	vii	viio
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	5	0	vi	vi7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	5	1	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	6	0	V	V7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	7	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	8	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	9	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	10	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	11	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8164	12	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	2	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	7	0	I	I64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	8	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8162	9	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	1	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	2	0	IV	IV6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	3	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	4	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	5	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	6	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	7	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	7	1	IV	V7/IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	8	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8161	9	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	2	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	6	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	7	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	8	0	V	V7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	10	0	IV	IV6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8160	11	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	1	0	vii	viio
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	2	0	vi	vi7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	6	0	ii	ii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	7	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8159	8	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	2	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	6	0	ii	ii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	7	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	8	0	ii	ii64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	9	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8158	10	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	1	0	vii	viio
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	2	0	IV	IVM65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	3	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	4	0	vii	vii%7
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	5	0	IV	IV6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	6	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	7	0	IV	IV
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	8	0	vi	vi6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	9	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	10	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	11	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8157	12	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	0	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	1	0	V	V
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	2	0	ii	ii65
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	3	0	I	I6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	4	0	ii	ii
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	5	0	I	I
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	6	0	ii	ii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	7	0	I	I64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	8	0	iii	iii6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	9	0	ii	ii64
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	10	0	vi	vi
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8155	11	0	V	V6
kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	8154	0	0	I	I
