quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
162	0.5	55	54	5/8	5/8	6/8	1	1	1/8			1/8	1		7	73	468
162	0.5	55	54	5/8	5/8	6/8	1	1	1/8			1/8	1		7	85	468
325/2	0.5	56	55	0	0	6/8	2	1	1/8			1/8	1		10	46	483
325/2	3.0	56	55	0	0	6/8	1	2	3/4			1/2	3/2		4	64	482
325/2	0.5	56	55	0	0	6/8	1	1	1/8			1/8	1		7	73	477
163	0.5	56	55	1/8	1/8	6/8	2	1	1/8			1/8	1		6	54	484
163	0.75	56	55	1/8	1/8	6/8	1	1	3/16			1/8	3/2		9	75	478
327/2	0.5	56	55	1/4	1/4	6/8	2	1	1/8			1/8	1		7	61	485
655/4	0.25	56	55	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76	479
164	0.5	56	55	3/8	3/8	6/8	2	1	1/8			1/8	1		5	47	486
164	1.0	56	55	3/8	3/8	6/8	1	1	1/4			1/4	1		4	76	480
329/2	0.5	56	55	1/2	1/2	6/8	2	1	1/8			1/8	1		8	56	487
165	0.5	56	55	5/8	5/8	6/8	2	1	1/8			1/8	1		5	59	488
165	0.5	56	55	5/8	5/8	6/8	1	1	1/8			1/8	1		8	68	481
331/2	1.5	57	56	0	0	6/8	2	2	3/8			1/4	3/2		12	48	500
331/2	1.0	57	56	0	0	6/8	2	1	1/4			1/4	1		3	57	497
331/2	0.5	57	56	0	0	6/8	1	1	1/8			1/8	1		4	64	489
331/2	0.5	57	56	0	0	6/8	1	1	1/8			1/8	1		4	76	489
166	0.75	57	56	1/8	1/8	6/8	1	1	3/16			1/8	3/2		6	66	490
166	0.75	57	56	1/8	1/8	6/8	1	1	3/16			1/8	3/2		6	78	490
333/2	0.5	57	56	1/4	1/4	6/8	2	1	1/8			1/8	1	1	10	58	498
667/4	0.25	57	56	5/16	5/16	6/8	1	1	1/16			1/16	1		8	68	491
667/4	0.25	57	56	5/16	5/16	6/8	1	1	1/16			1/16	1		8	80	491
167	1.5	57	56	3/8	3/8	6/8	2	2	3/8			1/4	3/2		7	49	501
167	1.5	57	56	3/8	3/8	6/8	2	1	3/8			1/4	3/2	-1	10	58	499
167	0.5	57	56	3/8	3/8	6/8	1	1	1/8			1/8	1		8	68	492
167	0.5	57	56	3/8	3/8	6/8	1	1	1/8			1/8	1		8	80	492
335/2	0.5	57	56	1/2	1/2	6/8	1	1	1/8			1/8	1	1	6	66	493
335/2	0.5	57	56	1/2	1/2	6/8	1	2	1/8			1/8	1		6	66	495
335/2	0.5	57	56	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	493
168	0.5	57	56	5/8	5/8	6/8	1	2	1/8			1/8	1		4	64	496
168	0.5	57	56	5/8	5/8	6/8	1	1	1/8			1/8	1	-1	6	66	494
337/2	1.0	58	57	0	0	6/8	2	1	1/4			1/4	1		5	47	512
337/2	1.0	58	57	0	0	6/8	2	2	1/4			1/4	1		3	57	516
337/2	1.0	58	57	0	0	6/8	1	2	1/4			1/4	1	1	9	63	508
337/2	0.5	58	57	0	0	6/8	1	1	1/8			1/8	1		6	66	502
169	0.75	58	57	1/8	1/8	6/8	1	1	3/16			1/8	3/2		8	68	503
339/2	0.5	58	57	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	513
339/2	0.5	58	57	1/4	1/4	6/8	1	2	1/8			1/8	1		7	61	509
339/2	0.5	58	57	1/4	1/4	6/8	1	2	1/8			1/8	1	-1	9	63	509
679/4	0.25	58	57	5/16	5/16	6/8	1	1	1/16			1/16	1		3	69	504
170	1.0	58	57	3/8	3/8	6/8	2	1	1/4			1/4	1		8	44	514
170	1.0	58	57	3/8	3/8	6/8	1	2	1/4			1/4	1		5	59	510
170	1.0	58	57	3/8	3/8	6/8	1	2	1/4			1/4	1		2	62	510
170	0.5	58	57	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	505
341/2	0.5	58	57	1/2	1/2	6/8	1	1	1/8			1/8	1		4	64	506
171	0.5	58	57	5/8	5/8	6/8	2	1	1/8			1/8	1		6	42	515
171	0.5	58	57	5/8	5/8	6/8	1	2	1/8			1/8	1	1	2	62	511
171	0.5	58	57	5/8	5/8	6/8	1	1	1/8			1/8	1	1	3	69	507
171	0.5	58	57	5/8	5/8	6/8	1	1	1/8			1/8	1	1	5	71	507
171	0.5	58	57	5/8	5/8	6/8	1	1	1/8			1/8	1	1	2	74	507
343/2	1.5	59	58	0	0	6/8	2	2	3/8			1/4	3/2		11	41	532
343/2	1.5	59	58	0	0	6/8	2	1	3/8			1/4	3/2		5	47	529
343/2	0.5	59	58	0	0	6/8	1	2	1/8			1/8	1	-1	2	62	523
343/2	1.5	59	58	0	0	6/8	1	3	3/8			1/4	3/2		8	68	528
343/2	0.5	59	58	0	0	6/8	1	1	1/8			1/8	1	-1	5	71	517
343/2	0.5	59	58	0	0	6/8	1	1	1/8			1/8	1	-1	2	74	517
172	0.5	59	58	1/8	1/8	6/8	1	2	1/8			1/8	1		7	61	524
172	0.75	59	58	1/8	1/8	6/8	1	1	3/16			1/8	3/2		7	73	518
345/2	0.5	59	58	1/4	1/4	6/8	1	2	1/8			1/8	1	1	2	62	525
691/4	0.25	59	58	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71	519
173	1.5	59	58	3/8	3/8	6/8	2	2	3/8			1/4	3/2		6	42	533
173	1.0	59	58	3/8	3/8	6/8	2	1	1/4			1/4	1		2	50	530
173	1.0	59	58	3/8	3/8	6/8	1	2	1/4			1/4	1	-1	2	62	526
173	0.5	59	58	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	69	520
347/2	0.75	59	58	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	71	521
174	0.5	59	58	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	531
174	0.5	59	58	5/8	5/8	6/8	1	2	1/8			1/8	1		9	63	527
174	0.5	59	58	5/8	5/8	6/8	1	2	1/8			1/8	1		3	69	527
697/4	0.25	59	58	11/16	11/16	6/8	1	1	1/16			1/16	1		0	72	522
349/2	1.5	60	59	0	0	6/8	2	2	3/8			1/4	3/2		1	43	543
349/2	0.5	60	59	0	0	6/8	2	1	1/8			1/8	1		3	57	539
349/2	1.0	60	59	0	0	6/8	1	1	1/4			1/4	1		4	64	534
349/2	1.0	60	59	0	0	6/8	1	1	1/4			1/4	1		0	72	534
175	0.5	60	59	1/8	1/8	6/8	2	1	1/8			1/8	1		-4	56	540
351/2	0.5	60	59	1/4	1/4	6/8	2	1	1/8			1/8	1	1	1	55	541
351/2	0.5	60	59	1/4	1/4	6/8	1	1	1/8			1/8	1		4	64	535
176	1.5	60	59	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-4	44	544
176	1.5	60	59	3/8	3/8	6/8	2	2	3/8			1/4	3/2		0	48	544
176	1.5	60	59	3/8	3/8	6/8	2	1	3/8			1/4	3/2	0	1	55	542
176	0.5	60	59	3/8	3/8	6/8	1	1	1/8			1/8	1		0	60	536
176	0.5	60	59	3/8	3/8	6/8	1	1	1/8			1/8	1		0	72	536
353/2	0.75	60	59	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	62	537
353/2	0.75	60	59	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	74	537
709/4	0.25	60	59	11/16	11/16	6/8	1	1	1/16			1/16	1		4	64	538
709/4	0.25	60	59	11/16	11/16	6/8	1	1	1/16			1/16	1		4	76	538
355/2	1.5	61	60	0	0	6/8	2	2	3/8			1/4	3/2		3	45	554
355/2	1.5	61	60	0	0	6/8	2	2	3/8			1/4	3/2		0	48	554
355/2	1.0	61	60	0	0	6/8	2	1	1/4			1/4	1	-1	1	55	550
355/2	0.5	61	60	0	0	6/8	1	1	1/8			1/8	1		4	64	545
355/2	0.5	61	60	0	0	6/8	1	1	1/8			1/8	1		4	76	545
178	1.0	61	60	1/8	1/8	6/8	1	1	1/4			1/4	1		2	62	546
178	1.0	61	60	1/8	1/8	6/8	1	1	1/4			1/4	1		2	74	546
357/2	0.5	61	60	1/4	1/4	6/8	2	1	1/8			1/8	1		6	54	551
179	1.5	61	60	3/8	3/8	6/8	2	2	3/8			1/4	3/2		5	47	555
179	1.5	61	60	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-1	53	555
179	1.0	61	60	3/8	3/8	6/8	2	1	1/4			1/4	1		3	57	552
179	0.5	61	60	3/8	3/8	6/8	1	1	1/8			1/8	1		2	62	547
179	0.5	61	60	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	547
359/2	0.75	61	60	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	64	548
359/2	0.75	61	60	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	76	548
180	0.5	61	60	5/8	5/8	6/8	2	1	1/8			1/8	1		-4	56	553
721/4	0.25	61	60	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	65	549
721/4	0.25	61	60	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	77	549
361/2	1.0	62	61	0	0	6/8	2	1	1/4			1/4	1		-2	46	562
361/2	1.0	62	61	0	0	6/8	2	1	1/4			1/4	1		4	52	562
361/2	1.0	62	61	0	0	6/8	2	1	1/4			1/4	1		1	55	562
361/2	0.5	62	61	0	0	6/8	1	1	1/8			1/8	1		1	67	556
361/2	0.5	62	61	0	0	6/8	1	1	1/8			1/8	1		1	79	556
181	0.5	62	61	1/8	1/8	6/8	1	1	1/8			1/8	1		1	67	557
181	0.5	62	61	1/8	1/8	6/8	1	1	1/8			1/8	1		0	72	557
363/2	0.5	62	61	1/4	1/4	6/8	2	1	1/8			1/8	1		1	43	563
363/2	0.5	62	61	1/4	1/4	6/8	2	1	1/8			1/8	1		-3	51	563
363/2	0.5	62	61	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-2	70	558
363/2	0.5	62	61	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-2	82	558
182	1.0	62	61	3/8	3/8	6/8	2	1	1/4			1/4	1		4	40	564
182	1.0	62	61	3/8	3/8	6/8	2	1	1/4			1/4	1		2	50	564
182	0.5	62	61	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-2	70	559
182	0.5	62	61	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-2	82	559
365/2	0.75	62	61	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	69	560
365/2	0.75	62	61	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	81	560
183	0.5	62	61	5/8	5/8	6/8	2	1	1/8			1/8	1		7	49	565
183	0.5	62	61	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	565
733/4	0.25	62	61	11/16	11/16	6/8	1	1	1/16			1/16	1		1	67	561
733/4	0.25	62	61	11/16	11/16	6/8	1	1	1/16			1/16	1		1	79	561
367/2	1.5	63	62	0	0	6/8	2	2	3/8			1/4	3/2		2	50	579
367/2	0.5	63	62	0	0	6/8	2	1	1/8			1/8	1		3	57	572
367/2	0.5	63	62	0	0	6/8	1	1	1/8			1/8	1		1	67	566
367/2	0.5	63	62	0	0	6/8	1	1	1/8			1/8	1		1	79	566
184	0.5	63	62	1/8	1/8	6/8	2	1	1/8			1/8	1	-1	0	60	573
184	0.5	63	62	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	567
184	0.5	63	62	1/8	1/8	6/8	1	1	1/8			1/8	1		6	78	567
369/2	0.25	63	62	1/4	1/4	6/8	2	1	1/16			1/16	1		5	59	574
369/2	0.5	63	62	1/4	1/4	6/8	1	1	1/8			1/8	1	1	0	72	568
369/2	0.5	63	62	1/4	1/4	6/8	1	1	1/8			1/8	1	1	0	84	568
739/4	0.25	63	62	5/16	5/16	6/8	2	1	1/16			1/16	1		3	57	575
185	1.5	63	62	3/8	3/8	6/8	2	2	3/8			1/4	3/2		9	51	580
185	0.5	63	62	3/8	3/8	6/8	2	1	1/8			1/8	1		1	55	576
185	0.5	63	62	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	0	72	569
185	0.5	63	62	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	0	84	569
371/2	0.5	63	62	1/2	1/2	6/8	2	1	1/8			1/8	1		6	54	577
371/2	0.75	63	62	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	71	570
371/2	0.75	63	62	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	83	570
186	0.5	63	62	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	578
745/4	0.25	63	62	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69	571
745/4	0.25	63	62	11/16	11/16	6/8	1	1	1/16			1/16	1		3	81	571
373/2	3.0	64	63	0	0	6/8	2	2	3/4			1/2	3/2		4	40	597
373/2	1.0	64	63	0	0	6/8	2	1	1/4			1/4	1	1	4	52	593
373/2	0.5	64	63	0	0	6/8	1	1	1/8			1/8	1		3	69	581
373/2	0.5	64	63	0	0	6/8	1	1	1/8			1/8	1		5	71	581
373/2	0.5	64	63	0	0	6/8	1	1	1/8			1/8	1		3	81	581
187	0.25	64	63	1/8	1/8	6/8	1	1	1/16			1/16	1		8	68	582
187	0.25	64	63	1/8	1/8	6/8	1	1	1/16			1/16	1		8	80	582
749/4	0.125	64	63	3/16	3/16	6/8	1	1	1/32			1/32	1		3	69	583
1499/8	0.125	64	63	7/32	7/32	6/8	1	1	1/32			1/32	1		5	71	584
375/2	0.25	64	63	1/4	1/4	6/8	2	1	1/16			1/16	1	-1	4	52	594
375/2	0.1	64	63	1/4	1/4	6/8	1	1	1/40			1/32	4/5		7	73	585
938/5	0.1	64	63	11/40	11/40	6/8	1	1	1/40			1/32	4/5		2	74	586
1877/10	0.1	64	63	3/10	3/10	6/8	1	1	1/40			1/32	4/5		4	76	587
751/4	0.25	64	63	5/16	5/16	6/8	2	1	1/16			1/16	1		9	51	595
939/5	0.1	64	63	13/40	13/40	6/8	1	1	1/40			1/32	4/5		6	78	588
1879/10	0.1	64	63	7/20	7/20	6/8	1	1	1/40			1/32	4/5		8	80	589
188	1.5	64	63	3/8	3/8	6/8	2	1	3/8			1/4	3/2	1	2	50	596
188	0.5	64	63	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	590
188	0.5	64	63	3/8	3/8	6/8	1	1	1/8			1/8	1		6	78	590
188	0.5	64	63	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	590
377/2	0.75	64	63	1/2	1/2	6/8	1	1	3/16			1/8	3/2		6	66	591
377/2	0.75	64	63	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	74	591
377/2	0.75	64	63	1/2	1/2	6/8	1	1	3/16			1/8	3/2		6	78	591
757/4	0.25	64	63	11/16	11/16	6/8	1	1	1/16			1/16	1		2	62	592
757/4	0.25	64	63	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71	592
757/4	0.25	64	63	11/16	11/16	6/8	1	1	1/16			1/16	1		2	74	592
379/2	3.0	65	64	0	0	6/8	2	2	3/4			1/2	3/2		4	40	613
379/2	1.0	65	64	0	0	6/8	2	1	1/4			1/4	1	-1	2	50	610
379/2	0.5	65	64	0	0	6/8	1	1	1/8			1/8	1		10	58	598
379/2	0.5	65	64	0	0	6/8	1	1	1/8			1/8	1		13	67	598
379/2	0.5	65	64	0	0	6/8	1	1	1/8			1/8	1		10	70	598
190	0.25	65	64	1/8	1/8	6/8	1	1	1/16			1/16	1		5	59	599
190	0.25	65	64	1/8	1/8	6/8	1	1	1/16			1/16	1		8	68	599
190	0.25	65	64	1/8	1/8	6/8	1	1	1/16			1/16	1		5	71	599
761/4	0.125	65	64	3/16	3/16	6/8	1	1	1/32			1/32	1		5	71	600
1523/8	0.125	65	64	7/32	7/32	6/8	1	1	1/32			1/32	1		7	73	601
381/2	0.5	65	64	1/4	1/4	6/8	2	1	1/8			1/8	1		6	54	611
381/2	0.1	65	64	1/4	1/4	6/8	1	1	1/40			1/32	4/5		2	74	602
953/5	0.1	65	64	11/40	11/40	6/8	1	1	1/40			1/32	4/5		4	76	603
1907/10	0.1	65	64	3/10	3/10	6/8	1	1	1/40			1/32	4/5		6	78	604
954/5	0.1	65	64	13/40	13/40	6/8	1	1	1/40			1/32	4/5		8	80	605
1909/10	0.1	65	64	7/20	7/20	6/8	1	1	1/40			1/32	4/5		3	81	606
191	1.5	65	64	3/8	3/8	6/8	2	1	3/8			1/4	3/2	1	4	52	612
191	0.5	65	64	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	607
191	0.5	65	64	3/8	3/8	6/8	1	1	1/8			1/8	1		8	80	607
191	0.5	65	64	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	607
383/2	0.75	65	64	1/2	1/2	6/8	1	1	3/16			1/8	3/2		8	68	608
383/2	0.75	65	64	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	76	608
383/2	0.75	65	64	1/2	1/2	6/8	1	1	3/16			1/8	3/2		8	80	608
769/4	0.25	65	64	11/16	11/16	6/8	1	1	1/16			1/16	1		4	64	609
769/4	0.25	65	64	11/16	11/16	6/8	1	1	1/16			1/16	1		7	73	609
769/4	0.25	65	64	11/16	11/16	6/8	1	1	1/16			1/16	1		4	76	609
385/2	3.0	66	65	0	0	6/8	2	2	3/4			1/2	3/2		4	40	630
385/2	1.0	66	65	0	0	6/8	2	1	1/4			1/4	1	-1	4	52	626
385/2	0.5	66	65	0	0	6/8	1	1	1/8			1/8	1		12	60	614
385/2	0.5	66	65	0	0	6/8	1	1	1/8			1/8	1		8	68	614
385/2	0.5	66	65	0	0	6/8	1	1	1/8			1/8	1		12	72	614
193	0.25	66	65	1/8	1/8	6/8	1	1	1/16			1/16	1		7	61	615
193	0.25	66	65	1/8	1/8	6/8	1	1	1/16			1/16	1		3	69	615
193	0.25	66	65	1/8	1/8	6/8	1	1	1/16			1/16	1		7	73	615
773/4	0.125	66	65	3/16	3/16	6/8	1	1	1/32			1/32	1		7	73	616
1547/8	0.125	66	65	7/32	7/32	6/8	1	1	1/32			1/32	1		2	74	617
387/2	0.5	66	65	1/4	1/4	6/8	2	1	1/8			1/8	1		8	56	627
387/2	0.1	66	65	1/4	1/4	6/8	1	1	1/40			1/32	4/5		4	76	618
968/5	0.1	66	65	11/40	11/40	6/8	1	1	1/40			1/32	4/5		6	78	619
1937/10	0.1	66	65	3/10	3/10	6/8	1	1	1/40			1/32	4/5		8	80	620
969/5	0.1	66	65	13/40	13/40	6/8	1	1	1/40			1/32	4/5		3	81	621
1939/10	0.1	66	65	7/20	7/20	6/8	1	1	1/40			1/32	4/5		5	83	622
194	1.0	66	65	3/8	3/8	6/8	2	1	1/4			1/4	1		6	54	628
194	0.5	66	65	3/8	3/8	6/8	1	1	1/8			1/8	1		7	73	623
194	0.5	66	65	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	623
194	0.5	66	65	3/8	3/8	6/8	1	1	1/8			1/8	1		7	85	623
389/2	0.75	66	65	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	69	624
389/2	0.75	66	65	1/2	1/2	6/8	1	1	3/16			1/8	3/2		6	78	624
389/2	0.75	66	65	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	81	624
195	0.5	66	65	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	629
781/4	0.25	66	65	11/16	11/16	6/8	1	1	1/16			1/16	1		6	66	625
781/4	0.25	66	65	11/16	11/16	6/8	1	1	1/16			1/16	1		2	74	625
781/4	0.25	66	65	11/16	11/16	6/8	1	1	1/16			1/16	1		6	78	625
391/2	1.5	67	66	0	0	6/8	2	2	3/8			1/4	3/2		4	52	643
391/2	1.5	67	66	0	0	6/8	2	2	3/8			1/4	3/2		8	56	643
391/2	0.5	67	66	0	0	6/8	1	1	1/8			1/8	1		4	64	631
391/2	0.5	67	66	0	0	6/8	1	1	1/8			1/8	1		7	73	631
391/2	0.5	67	66	0	0	6/8	1	1	1/8			1/8	1		4	76	631
196	0.25	67	66	1/8	1/8	6/8	1	1	1/16			1/16	1		2	62	632
196	0.25	67	66	1/8	1/8	6/8	1	1	1/16			1/16	1		5	71	632
196	0.25	67	66	1/8	1/8	6/8	1	1	1/16			1/16	1		2	74	632
785/4	0.125	67	66	3/16	3/16	6/8	1	1	1/32			1/32	1		2	74	633
1571/8	0.125	67	66	7/32	7/32	6/8	1	1	1/32			1/32	1		4	76	634
393/2	0.1	67	66	1/4	1/4	6/8	1	1	1/40			1/32	4/5		6	78	635
983/5	0.1	67	66	11/40	11/40	6/8	1	1	1/40			1/32	4/5		8	80	636
1967/10	0.1	67	66	3/10	3/10	6/8	1	1	1/40			1/32	4/5		3	81	637
984/5	0.1	67	66	13/40	13/40	6/8	1	1	1/40			1/32	4/5		5	83	638
1969/10	0.1	67	66	7/20	7/20	6/8	1	1	1/40			1/32	4/5		7	85	639
197	1.5	67	66	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-1	53	644
197	1.0	67	66	3/8	3/8	6/8	2	1	1/4			1/4	1		8	56	641
197	1.5	67	66	3/8	3/8	6/8	1	1	3/8			1/4	3/2		2	74	640
197	1.5	67	66	3/8	3/8	6/8	1	1	3/8			1/4	3/2		5	83	640
197	1.5	67	66	3/8	3/8	6/8	1	1	3/8			1/4	3/2		2	86	640
198	0.5	67	66	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	642
397/2	1.5	68	67	0	0	6/8	2	2	3/8			1/4	3/2		4	52	659
397/2	0.5	68	67	0	0	6/8	2	1	1/8			1/8	1		10	58	657
397/2	0.75	68	67	0	0	6/8	1	1	3/16			1/8	3/2		2	74	645
397/2	0.75	68	67	0	0	6/8	1	1	3/16			1/8	3/2		8	80	645
397/2	0.75	68	67	0	0	6/8	1	1	3/16			1/8	3/2		2	86	645
199	1.0	68	67	1/8	1/8	6/8	2	1	1/4			1/4	1		5	59	658
797/4	0.125	68	67	3/16	3/16	6/8	1	1	1/32			1/32	1		2	74	646
1595/8	0.125	68	67	7/32	7/32	6/8	1	1	1/32			1/32	1		4	76	647
399/2	0.08333333333333333	68	67	1/4	1/4	6/8	1	1	1/48			1/32	2/3		6	78	648
2395/12	0.08333333333333333	68	67	13/48	13/48	6/8	1	1	1/48			1/32	2/3		8	80	649
599/3	0.08333333333333333	68	67	7/24	7/24	6/8	1	1	1/48			1/32	2/3		3	81	650
799/4	0.08333333333333333	68	67	5/16	5/16	6/8	1	1	1/48			1/32	2/3		10	82	651
1199/6	0.08333333333333333	68	67	1/3	1/3	6/8	1	1	1/48			1/32	2/3		5	83	652
2399/12	0.08333333333333333	68	67	17/48	17/48	6/8	1	1	1/48			1/32	2/3		7	85	653
200	1.0	68	67	3/8	3/8	6/8	2	2	1/4			1/4	1		4	52	660
200	1.0	68	67	3/8	3/8	6/8	2	2	1/4			1/4	1		4	64	660
200	0.5	68	67	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	654
200	0.5	68	67	3/8	3/8	6/8	1	1	1/8			1/8	1		5	83	654
200	0.5	68	67	3/8	3/8	6/8	1	1	1/8			1/8	1		2	86	654
401/2	0.75	68	67	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	71	655
401/2	0.75	68	67	1/2	1/2	6/8	1	1	3/16			1/8	3/2		8	80	655
401/2	0.75	68	67	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	83	655
805/4	0.25	68	67	11/16	11/16	6/8	1	1	1/16			1/16	1		6	66	656
805/4	0.25	68	67	11/16	11/16	6/8	1	1	1/16			1/16	1		2	74	656
805/4	0.25	68	67	11/16	11/16	6/8	1	1	1/16			1/16	1		6	78	656
403/2	1.5	69	68	0	0	6/8	2	2	3/8			1/4	3/2		4	52	673
403/2	1.5	69	68	0	0	6/8	2	2	3/8			1/4	3/2		8	56	673
403/2	0.5	69	68	0	0	6/8	1	1	1/8			1/8	1		4	64	661
403/2	0.5	69	68	0	0	6/8	1	1	1/8			1/8	1		7	73	661
403/2	0.5	69	68	0	0	6/8	1	1	1/8			1/8	1		4	76	661
202	0.25	69	68	1/8	1/8	6/8	1	1	1/16			1/16	1		2	62	662
202	0.25	69	68	1/8	1/8	6/8	1	1	1/16			1/16	1		5	71	662
202	0.25	69	68	1/8	1/8	6/8	1	1	1/16			1/16	1		2	74	662
809/4	0.125	69	68	3/16	3/16	6/8	1	1	1/32			1/32	1		2	74	663
1619/8	0.125	69	68	7/32	7/32	6/8	1	1	1/32			1/32	1		4	76	664
405/2	0.1	69	68	1/4	1/4	6/8	1	1	1/40			1/32	4/5		6	78	665
1013/5	0.1	69	68	11/40	11/40	6/8	1	1	1/40			1/32	4/5		8	80	666
2027/10	0.1	69	68	3/10	3/10	6/8	1	1	1/40			1/32	4/5		3	81	667
1014/5	0.1	69	68	13/40	13/40	6/8	1	1	1/40			1/32	4/5		5	83	668
2029/10	0.1	69	68	7/20	7/20	6/8	1	1	1/40			1/32	4/5		7	85	669
203	1.5	69	68	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-1	53	674
203	1.0	69	68	3/8	3/8	6/8	2	1	1/4			1/4	1		8	56	671
203	1.5	69	68	3/8	3/8	6/8	1	1	3/8			1/4	3/2		2	74	670
203	1.5	69	68	3/8	3/8	6/8	1	1	3/8			1/4	3/2		5	83	670
203	1.5	69	68	3/8	3/8	6/8	1	1	3/8			1/4	3/2		2	86	670
204	0.5	69	68	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	672
409/2	1.0	70	69	0	0	6/8	2	2	1/4			1/4	1		4	52	691
409/2	0.5	70	69	0	0	6/8	2	1	1/8			1/8	1		10	58	688
409/2	0.75	70	69	0	0	6/8	1	1	3/16			1/8	3/2		2	74	675
409/2	0.75	70	69	0	0	6/8	1	1	3/16			1/8	3/2		8	80	675
409/2	0.75	70	69	0	0	6/8	1	1	3/16			1/8	3/2		2	86	675
205	1.0	70	69	1/8	1/8	6/8	2	1	1/4			1/4	1		5	59	689
821/4	0.08333333333333333	70	69	3/16	3/16	6/8	1	1	1/48			1/32	2/3		4	76	676
616/3	0.08333333333333333	70	69	5/24	5/24	6/8	1	1	1/48			1/32	2/3		6	78	677
2465/12	0.08333333333333333	70	69	11/48	11/48	6/8	1	1	1/48			1/32	2/3		8	80	678
411/2	0.08333333333333333	70	69	1/4	1/4	6/8	1	1	1/48			1/32	2/3		3	81	679
2467/12	0.08333333333333333	70	69	13/48	13/48	6/8	1	1	1/48			1/32	2/3		5	83	680
617/3	0.08333333333333333	70	69	7/24	7/24	6/8	1	1	1/48			1/32	2/3		7	85	681
823/4	0.08333333333333333	70	69	5/16	5/16	6/8	1	1	1/48			1/32	2/3		2	86	682
1235/6	0.08333333333333333	70	69	1/3	1/3	6/8	1	1	1/48			1/32	2/3		4	88	683
2471/12	0.08333333333333333	70	69	17/48	17/48	6/8	1	1	1/48			1/32	2/3		11	89	684
206	1.0	70	69	3/8	3/8	6/8	2	1	1/4			1/4	1		4	40	690
206	1.0	70	69	3/8	3/8	6/8	2	1	1/4			1/4	1		4	52	690
206	0.5	70	69	3/8	3/8	6/8	1	1	1/8			1/8	1		2	86	685
206	0.5	70	69	3/8	3/8	6/8	1	1	1/8			1/8	1		6	90	685
413/2	0.75	70	69	1/2	1/2	6/8	1	1	3/16			1/8	3/2		5	83	686
413/2	0.75	70	69	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	86	686
829/4	0.25	70	69	11/16	11/16	6/8	1	1	1/16			1/16	1		2	74	687
829/4	0.25	70	69	11/16	11/16	6/8	1	1	1/16			1/16	1		5	83	687
415/2	1.0	71	70	0	0	6/8	2	2	1/4			1/4	1		4	40	707
415/2	1.0	71	70	0	0	6/8	2	2	1/4			1/4	1		5	47	707
415/2	0.5	71	70	0	0	6/8	2	1	1/8			1/8	1		-1	53	702
