quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1107/2	0.25	139	139	3/8	3/8	4/4	1	1	1/16			1/16	1		0	84	2377
2215/4	0.25	139	139	7/16	7/16	4/4	1	1	1/16			1/16	1		2	86	2378
554	0.5	139	139	1/2	1/2	4/4	2	1	1/8			1/8	1		1	55	2393
554	0.25	139	139	1/2	1/2	4/4	1	1	1/16			1/16	1		-3	87	2379
2217/4	0.25	139	139	9/16	9/16	4/4	1	1	1/16			1/16	1		2	86	2380
1109/2	0.5	139	139	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	2394
1109/2	0.25	139	139	5/8	5/8	4/4	1	1	1/16			1/16	1		-3	87	2381
2219/4	0.25	139	139	11/16	11/16	4/4	1	1	1/16			1/16	1		-1	89	2382
555	0.5	139	139	3/4	3/4	4/4	2	1	1/8			1/8	1		-2	58	2395
555	0.25	139	139	3/4	3/4	4/4	1	1	1/16			1/16	1		1	91	2383
2221/4	0.25	139	139	13/16	13/16	4/4	1	1	1/16			1/16	1		-1	77	2384
1111/2	0.5	139	139	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	2396
1111/2	0.25	139	139	7/8	7/8	4/4	1	1	1/16			1/16	1		1	79	2385
2223/4	0.25	139	139	15/16	15/16	4/4	1	1	1/16			1/16	1		3	81	2386
556	0.25	140	140	0	0	4/4	2	1	1/16			1/16	1		2	62	2411
556	1.0	140	140	0	0	4/4	1	2	1/4			1/4	1	1	-1	77	2407
556	0.5	140	140	0	0	4/4	1	1	1/8			1/8	1		-2	82	2397
2225/4	0.25	140	140	1/16	1/16	4/4	2	1	1/16			1/16	1		0	60	2412
1113/2	0.25	140	140	1/8	1/8	4/4	2	1	1/16			1/16	1		3	57	2413
2227/4	0.25	140	140	3/16	3/16	4/4	2	1	1/16			1/16	1		-2	58	2414
557	0.5	140	140	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67	2415
557	1.0	140	140	1/4	1/4	4/4	1	2	1/4			1/4	1		-2	70	2408
557	0.25	140	140	1/4	1/4	4/4	1	1	1/16			1/16	1	-1	-1	77	2398
2229/4	0.25	140	140	5/16	5/16	4/4	1	1	1/16			1/16	1		2	74	2399
1115/2	0.5	140	140	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	65	2416
1115/2	0.25	140	140	3/8	3/8	4/4	1	1	1/16			1/16	1		-3	75	2400
2231/4	0.25	140	140	7/16	7/16	4/4	1	1	1/16			1/16	1		-1	77	2401
558	0.25	140	140	1/2	1/2	4/4	2	1	1/16			1/16	1		-3	63	2417
558	0.5	140	140	1/2	1/2	4/4	1	2	1/8			1/8	1		1	67	2409
558	1.0	140	140	1/2	1/2	4/4	1	1	1/4			1/4	1	1	1	79	2402
2233/4	0.25	140	140	9/16	9/16	4/4	2	1	1/16			1/16	1		2	62	2418
1117/2	0.25	140	140	5/8	5/8	4/4	2	1	1/16			1/16	1		5	59	2419
2235/4	0.25	140	140	11/16	11/16	4/4	2	1	1/16			1/16	1		0	60	2420
559	0.5	140	140	3/4	3/4	4/4	2	1	1/8			1/8	1		3	69	2421
559	1.0	140	140	3/4	3/4	4/4	1	2	1/4			1/4	1		0	72	2410
559	0.25	140	140	3/4	3/4	4/4	1	1	1/16			1/16	1	-1	1	79	2403
2237/4	0.25	140	140	13/16	13/16	4/4	1	1	1/16			1/16	1		-3	75	2404
1119/2	0.5	140	140	7/8	7/8	4/4	2	1	1/8			1/8	1		1	67	2422
1119/2	0.25	140	140	7/8	7/8	4/4	1	1	1/16			1/16	1		-1	77	2405
2239/4	0.25	140	140	15/16	15/16	4/4	1	1	1/16			1/16	1		1	79	2406
560	0.25	141	141	0	0	4/4	2	1	1/16			1/16	1		-6	66	2437
560	0.75	141	141	0	0	4/4	1	1	3/16			1/8	3/2		0	72	2423
560	0.75	141	141	0	0	4/4	1	1	3/16			1/8	3/2		-3	75	2423
560	0.75	141	141	0	0	4/4	1	1	3/16			1/8	3/2		-2	82	2423
2241/4	0.25	141	141	1/16	1/16	4/4	2	1	1/16			1/16	1		-1	65	2438
1121/2	0.25	141	141	1/8	1/8	4/4	2	1	1/16			1/16	1		0	60	2439
2243/4	0.25	141	141	3/16	3/16	4/4	2	1	1/16			1/16	1		2	62	2440
2243/4	0.25	141	141	3/16	3/16	4/4	1	1	1/16			1/16	1		3	81	2424
561	0.5	141	141	1/4	1/4	4/4	2	1	1/8			1/8	1		-3	63	2441
561	0.25	141	141	1/4	1/4	4/4	1	1	1/16			1/16	1		1	79	2425
2245/4	0.25	141	141	5/16	5/16	4/4	1	1	1/16			1/16	1		-1	77	2426
1123/2	0.5	141	141	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60	2442
1123/2	0.5	141	141	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67	2442
1123/2	0.25	141	141	3/8	3/8	4/4	1	1	1/16			1/16	1		-3	75	2427
1123/2	0.25	141	141	3/8	3/8	4/4	1	1	1/16			1/16	1		1	79	2427
2247/4	0.25	141	141	7/16	7/16	4/4	1	1	1/16			1/16	1		3	81	2428
562	0.5	141	141	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62	2443
562	0.5	141	141	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65	2443
562	0.25	141	141	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	2429
562	0.25	141	141	1/2	1/2	4/4	1	1	1/16			1/16	1		-2	82	2429
2249/4	0.25	141	141	9/16	9/16	4/4	1	1	1/16			1/16	1		3	81	2430
1125/2	0.5	141	141	5/8	5/8	4/4	2	1	1/8			1/8	1		-3	63	2444
1125/2	0.5	141	141	5/8	5/8	4/4	2	1	1/8			1/8	1		-6	66	2444
1125/2	0.25	141	141	5/8	5/8	4/4	1	1	1/16			1/16	1		-2	82	2431
2251/4	0.25	141	141	11/16	11/16	4/4	1	1	1/16			1/16	1		5	83	2432
563	0.5	141	141	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	2445
563	0.5	141	141	3/4	3/4	4/4	2	1	1/8			1/8	1		1	67	2445
563	0.25	141	141	3/4	3/4	4/4	1	1	1/16			1/16	1		0	84	2433
2253/4	0.25	141	141	13/16	13/16	4/4	1	1	1/16			1/16	1		-2	82	2434
1127/2	0.5	141	141	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65	2446
1127/2	0.5	141	141	7/8	7/8	4/4	2	1	1/8			1/8	1		-4	68	2446
1127/2	0.25	141	141	7/8	7/8	4/4	1	1	1/16			1/16	1		0	84	2435
2255/4	0.25	141	141	15/16	15/16	4/4	1	1	1/16			1/16	1		2	86	2436
564	1.0	142	142	0	0	4/4	2	2	1/4			1/4	1	1	-2	58	2465
564	0.25	142	142	0	0	4/4	2	1	1/16			1/16	1		1	67	2456
564	0.5	142	142	0	0	4/4	1	1	1/8			1/8	1		-3	87	2447
2257/4	0.25	142	142	1/16	1/16	4/4	2	1	1/16			1/16	1		-1	65	2457
1129/2	0.25	142	142	1/8	1/8	4/4	2	1	1/16			1/16	1		2	62	2458
2259/4	0.25	142	142	3/16	3/16	4/4	2	1	1/16			1/16	1		-3	63	2459
565	0.25	142	142	1/4	1/4	4/4	2	2	1/16			1/16	1	-1	-2	58	2466
565	0.5	142	142	1/4	1/4	4/4	1	1	1/8			1/8	1		1	67	2448
565	0.5	142	142	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72	2448
2261/4	0.25	142	142	5/16	5/16	4/4	2	2	1/16			1/16	1		1	55	2467
1131/2	0.25	142	142	3/8	3/8	4/4	2	2	1/16			1/16	1		-4	56	2468
1131/2	0.5	142	142	3/8	3/8	4/4	1	1	1/8			1/8	1		-2	70	2449
2263/4	0.25	142	142	7/16	7/16	4/4	2	2	1/16			1/16	1		-2	58	2469
566	1.0	142	142	1/2	1/2	4/4	2	1	1/4			1/4	1	1	0	60	2460
566	0.25	142	142	1/2	1/2	4/4	1	1	1/16			1/16	1		-4	68	2450
2265/4	0.25	142	142	9/16	9/16	4/4	1	1	1/16			1/16	1		1	67	2451
1133/2	0.25	142	142	5/8	5/8	4/4	1	1	1/16			1/16	1		4	64	2452
2267/4	0.25	142	142	11/16	11/16	4/4	1	1	1/16			1/16	1		-1	65	2453
567	0.25	142	142	3/4	3/4	4/4	2	1	1/16			1/16	1	-1	0	60	2461
567	0.5	142	142	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	68	2454
567	0.5	142	142	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	2454
2269/4	0.25	142	142	13/16	13/16	4/4	2	1	1/16			1/16	1		-4	56	2462
1135/2	0.25	142	142	7/8	7/8	4/4	2	1	1/16			1/16	1		-2	58	2463
1135/2	0.5	142	142	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	2455
2271/4	0.25	142	142	15/16	15/16	4/4	2	1	1/16			1/16	1		0	60	2464
568	0.75	143	143	0	0	4/4	2	1	3/16			1/8	3/2		-3	63	2485
568	0.25	143	143	0	0	4/4	1	2	1/16			1/16	1		-7	71	2475
568	0.25	143	143	0	0	4/4	1	2	1/16			1/16	1		-1	77	2475
2273/4	0.25	143	143	1/16	1/16	4/4	1	2	1/16			1/16	1		-2	70	2476
1137/2	0.25	143	143	1/8	1/8	4/4	1	2	1/16			1/16	1		-1	65	2477
2275/4	0.25	143	143	3/16	3/16	4/4	2	1	1/16			1/16	1		2	62	2486
2275/4	0.25	143	143	3/16	3/16	4/4	1	2	1/16			1/16	1		1	67	2478
569	0.25	143	143	1/4	1/4	4/4	2	1	1/16			1/16	1		0	60	2487
569	0.5	143	143	1/4	1/4	4/4	1	2	1/8			1/8	1		-4	68	2479
2277/4	0.25	143	143	5/16	5/16	4/4	2	1	1/16			1/16	1		-2	58	2488
1139/2	0.25	143	143	3/8	3/8	4/4	2	1	1/16			1/16	1		0	60	2489
1139/2	0.5	143	143	3/8	3/8	4/4	1	2	1/8			1/8	1		-1	77	2480
1139/2	0.5	143	143	3/8	3/8	4/4	1	2	1/8			1/8	1		-4	80	2480
2279/4	0.25	143	143	7/16	7/16	4/4	2	1	1/16			1/16	1		2	62	2490
570	0.25	143	143	1/2	1/2	4/4	2	1	1/16			1/16	1		-3	63	2491
570	0.5	143	143	1/2	1/2	4/4	1	2	1/8			1/8	1		-3	75	2481
570	0.75	143	143	1/2	1/2	4/4	1	1	3/16			1/8	3/2		1	79	2470
2281/4	0.25	143	143	9/16	9/16	4/4	2	1	1/16			1/16	1		2	62	2492
1141/2	0.25	143	143	5/8	5/8	4/4	2	1	1/16			1/16	1		-3	63	2493
1141/2	0.5	143	143	5/8	5/8	4/4	1	2	1/8			1/8	1		3	69	2482
2283/4	0.25	143	143	11/16	11/16	4/4	2	1	1/16			1/16	1		-1	65	2494
2283/4	0.125	143	143	11/16	11/16	4/4	1	1	1/32			1/32	1		3	81	2471
4567/8	0.125	143	143	23/32	23/32	4/4	1	1	1/32			1/32	1		1	79	2472
571	0.25	143	143	3/4	3/4	4/4	2	1	1/16			1/16	1		1	67	2495
571	0.5	143	143	3/4	3/4	4/4	1	2	1/8			1/8	1		-2	70	2483
571	0.5	143	143	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	2473
2285/4	0.25	143	143	13/16	13/16	4/4	2	1	1/16			1/16	1		-1	65	2496
1143/2	0.25	143	143	7/8	7/8	4/4	2	1	1/16			1/16	1		1	67	2497
1143/2	0.5	143	143	7/8	7/8	4/4	1	2	1/8			1/8	1		-7	71	2484
1143/2	0.5	143	143	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75	2474
2287/4	0.25	143	143	15/16	15/16	4/4	2	1	1/16			1/16	1		3	69	2498
572	1.0	144	144	0	0	4/4	2	1	1/4			1/4	1	1	-1	53	2511
572	0.25	144	144	0	0	4/4	1	1	1/16			1/16	1		-2	70	2499
572	0.25	144	144	0	0	4/4	1	1	1/16			1/16	1		2	74	2499
2289/4	0.25	144	144	1/16	1/16	4/4	1	1	1/16			1/16	1		0	72	2500
1145/2	0.25	144	144	1/8	1/8	4/4	1	1	1/16			1/16	1		3	69	2501
2291/4	0.25	144	144	3/16	3/16	4/4	1	1	1/16			1/16	1		-2	70	2502
573	0.25	144	144	1/4	1/4	4/4	2	1	1/16			1/16	1	-1	-1	53	2512
573	0.5	144	144	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	2503
573	0.5	144	144	1/4	1/4	4/4	1	1	1/8			1/8	1		1	79	2503
2293/4	0.25	144	144	5/16	5/16	4/4	2	1	1/16			1/16	1		2	50	2513
1147/2	0.25	144	144	3/8	3/8	4/4	2	1	1/16			1/16	1		-3	51	2514
1147/2	0.5	144	144	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77	2504
2295/4	0.25	144	144	7/16	7/16	4/4	2	1	1/16			1/16	1		-1	53	2515
574	1.0	144	144	1/2	1/2	4/4	2	1	1/4			1/4	1	1	1	55	2516
574	0.25	144	144	1/2	1/2	4/4	1	1	1/16			1/16	1		-3	75	2505
2297/4	0.25	144	144	9/16	9/16	4/4	1	1	1/16			1/16	1		2	74	2506
1149/2	0.25	144	144	5/8	5/8	4/4	1	1	1/16			1/16	1		5	71	2507
2299/4	0.25	144	144	11/16	11/16	4/4	1	1	1/16			1/16	1		0	72	2508
575	0.25	144	144	3/4	3/4	4/4	2	1	1/16			1/16	1	-1	1	55	2517
575	0.5	144	144	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	2509
575	0.5	144	144	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	2509
2301/4	0.25	144	144	13/16	13/16	4/4	2	1	1/16			1/16	1		-3	51	2518
1151/2	0.25	144	144	7/8	7/8	4/4	2	1	1/16			1/16	1		-1	53	2519
1151/2	0.5	144	144	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79	2510
2303/4	0.25	144	144	15/16	15/16	4/4	2	1	1/16			1/16	1		1	55	2520
576	0.75	145	145	0	0	4/4	2	1	3/16			1/8	3/2		-2	58	2533
576	0.25	145	145	0	0	4/4	1	1	1/16			1/16	1		0	72	2521
576	0.25	145	145	0	0	4/4	1	1	1/16			1/16	1		-6	78	2521
2305/4	0.25	145	145	1/16	1/16	4/4	1	1	1/16			1/16	1		-1	77	2522
1153/2	0.25	145	145	1/8	1/8	4/4	1	1	1/16			1/16	1		0	72	2523
2307/4	0.25	145	145	3/16	3/16	4/4	2	1	1/16			1/16	1		3	57	2534
2307/4	0.25	145	145	3/16	3/16	4/4	1	1	1/16			1/16	1		2	74	2524
577	0.25	145	145	1/4	1/4	4/4	2	1	1/16			1/16	1		1	55	2535
577	0.5	145	145	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	75	2525
2309/4	0.25	145	145	5/16	5/16	4/4	2	1	1/16			1/16	1		-1	53	2536
1155/2	0.25	145	145	3/8	3/8	4/4	2	1	1/16			1/16	1		1	55	2537
1155/2	0.5	145	145	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72	2526
2311/4	0.25	145	145	7/16	7/16	4/4	2	1	1/16			1/16	1		3	57	2538
578	0.5	145	145	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60	2539
578	0.25	145	145	1/2	1/2	4/4	1	1	1/16			1/16	1		3	69	2527
578	0.25	145	145	1/2	1/2	4/4	1	1	1/16			1/16	1		1	79	2527
2313/4	0.25	145	145	9/16	9/16	4/4	1	1	1/16			1/16	1		6	78	2528
1157/2	0.5	145	145	5/8	5/8	4/4	2	1	1/8			1/8	1		5	59	2540
1157/2	0.25	145	145	5/8	5/8	4/4	1	1	1/16			1/16	1		2	74	2529
2315/4	0.25	145	145	11/16	11/16	4/4	1	1	1/16			1/16	1		-3	75	2530
579	0.25	145	145	3/4	3/4	4/4	2	1	1/16			1/16	1		3	57	2541
579	0.5	145	145	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	2531
579	0.5	145	145	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	2531
2317/4	0.25	145	145	13/16	13/16	4/4	2	1	1/16			1/16	1		1	55	2542
1159/2	0.25	145	145	7/8	7/8	4/4	2	1	1/16			1/16	1		3	57	2543
1159/2	0.5	145	145	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	2532
2319/4	0.25	145	145	15/16	15/16	4/4	2	1	1/16			1/16	1		5	59	2544
580	0.75	146	146	0	0	4/4	2	1	3/16			1/8	3/2		2	62	2557
580	0.25	146	146	0	0	4/4	1	1	1/16			1/16	1		-3	75	2545
580	0.25	146	146	0	0	4/4	1	1	1/16			1/16	1		3	81	2545
2321/4	0.25	146	146	1/16	1/16	4/4	1	1	1/16			1/16	1		1	79	2546
1161/2	0.25	146	146	1/8	1/8	4/4	1	1	1/16			1/16	1		-3	75	2547
2323/4	0.25	146	146	3/16	3/16	4/4	2	1	1/16			1/16	1		0	60	2558
2323/4	0.25	146	146	3/16	3/16	4/4	1	1	1/16			1/16	1		-1	77	2548
581	0.25	146	146	1/4	1/4	4/4	2	1	1/16			1/16	1		-2	58	2559
581	0.5	146	146	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72	2549
581	0.5	146	146	1/4	1/4	4/4	1	1	1/8			1/8	1		-6	78	2549
2325/4	0.25	146	146	5/16	5/16	4/4	2	1	1/16			1/16	1		3	57	2560
1163/2	0.25	146	146	3/8	3/8	4/4	2	1	1/16			1/16	1		-2	58	2561
1163/2	0.5	146	146	3/8	3/8	4/4	1	1	1/8			1/8	1		-3	75	2550
2327/4	0.25	146	146	7/16	7/16	4/4	2	1	1/16			1/16	1		0	60	2562
582	0.75	146	146	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-3	63	2563
582	0.25	146	146	1/2	1/2	4/4	1	1	1/16			1/16	1		0	72	2551
582	0.25	146	146	1/2	1/2	4/4	1	1	1/16			1/16	1		-2	82	2551
2329/4	0.25	146	146	9/16	9/16	4/4	1	1	1/16			1/16	1		3	81	2552
1165/2	0.25	146	146	5/8	5/8	4/4	1	1	1/16			1/16	1		-3	75	2553
2331/4	0.25	146	146	11/16	11/16	4/4	2	1	1/16			1/16	1		2	62	2564
2331/4	0.25	146	146	11/16	11/16	4/4	1	1	1/16			1/16	1		-1	77	2554
583	0.25	146	146	3/4	3/4	4/4	2	1	1/16			1/16	1		0	60	2565
583	0.5	146	146	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	2555
583	0.5	146	146	3/4	3/4	4/4	1	1	1/8			1/8	1		-6	78	2555
2333/4	0.25	146	146	13/16	13/16	4/4	2	1	1/16			1/16	1		5	59	2566
1167/2	0.25	146	146	7/8	7/8	4/4	2	1	1/16			1/16	1		0	60	2567
1167/2	0.5	146	146	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75	2556
2335/4	0.25	146	146	15/16	15/16	4/4	2	1	1/16			1/16	1		2	62	2568
584	0.75	147	147	0	0	4/4	2	1	3/16			1/8	3/2		-3	63	2581
584	0.75	147	147	0	0	4/4	2	1	3/16			1/8	3/2		-6	66	2581
584	0.25	147	147	0	0	4/4	1	1	1/16			1/16	1		0	72	2569
584	0.25	147	147	0	0	4/4	1	1	1/16			1/16	1		-2	82	2569
2337/4	0.25	147	147	1/16	1/16	4/4	1	1	1/16			1/16	1		3	81	2570
1169/2	0.25	147	147	1/8	1/8	4/4	1	1	1/16			1/16	1		-3	75	2571
2339/4	0.25	147	147	3/16	3/16	4/4	2	1	1/16			1/16	1		0	60	2582
2339/4	0.25	147	147	3/16	3/16	4/4	1	1	1/16			1/16	1		-1	77	2572
585	0.25	147	147	1/4	1/4	4/4	2	1	1/16			1/16	1		-3	63	2583
585	0.25	147	147	1/4	1/4	4/4	2	1	1/16			1/16	1		-2	70	2583
585	0.5	147	147	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72	2573
585	0.5	147	147	1/4	1/4	4/4	1	1	1/8			1/8	1		-6	78	2573
2341/4	0.25	147	147	5/16	5/16	4/4	2	1	1/16			1/16	1		3	69	2584
1171/2	0.25	147	147	3/8	3/8	4/4	2	1	1/16			1/16	1		-3	63	2585
1171/2	0.5	147	147	3/8	3/8	4/4	1	1	1/8			1/8	1		-3	75	2574
2343/4	0.25	147	147	7/16	7/16	4/4	2	1	1/16			1/16	1		-1	65	2586
586	0.75	147	147	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-3	63	2587
586	0.75	147	147	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-6	66	2587
586	0.25	147	147	1/2	1/2	4/4	1	1	1/16			1/16	1		0	72	2575
586	0.25	147	147	1/2	1/2	4/4	1	1	1/16			1/16	1		-2	82	2575
2345/4	0.25	147	147	9/16	9/16	4/4	1	1	1/16			1/16	1		3	81	2576
1173/2	0.25	147	147	5/8	5/8	4/4	1	1	1/16			1/16	1		-3	75	2577
2347/4	0.25	147	147	11/16	11/16	4/4	2	1	1/16			1/16	1		0	60	2588
2347/4	0.25	147	147	11/16	11/16	4/4	1	1	1/16			1/16	1		-1	77	2578
587	0.25	147	147	3/4	3/4	4/4	2	1	1/16			1/16	1		-3	63	2589
587	0.25	147	147	3/4	3/4	4/4	2	1	1/16			1/16	1		-2	70	2589
587	0.5	147	147	3/4	3/4	4/4	1	1	1/8			1/8	1		0	72	2579
587	0.5	147	147	3/4	3/4	4/4	1	1	1/8			1/8	1		-6	78	2579
2349/4	0.25	147	147	13/16	13/16	4/4	2	1	1/16			1/16	1		3	69	2590
1175/2	0.25	147	147	7/8	7/8	4/4	2	1	1/16			1/16	1		-6	66	2591
1175/2	0.5	147	147	7/8	7/8	4/4	1	1	1/8			1/8	1		-3	75	2580
2351/4	0.25	147	147	15/16	15/16	4/4	2	1	1/16			1/16	1		0	60	2592
588	0.75	148	148	0	0	4/4	2	1	3/16			1/8	3/2		-1	65	2605
588	0.75	148	148	0	0	4/4	2	1	3/16			1/8	3/2		-4	68	2605
588	0.25	148	148	0	0	4/4	1	1	1/16			1/16	1		2	74	2593
588	0.25	148	148	0	0	4/4	1	1	1/16			1/16	1		0	84	2593
2353/4	0.25	148	148	1/16	1/16	4/4	1	1	1/16			1/16	1		5	83	2594
1177/2	0.25	148	148	1/8	1/8	4/4	1	1	1/16			1/16	1		-1	77	2595
2355/4	0.25	148	148	3/16	3/16	4/4	2	1	1/16			1/16	1		-3	63	2606
2355/4	0.25	148	148	3/16	3/16	4/4	1	1	1/16			1/16	1		1	79	2596
589	0.25	148	148	1/4	1/4	4/4	2	1	1/16			1/16	1		2	62	2607
589	0.5	148	148	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71	2597
589	0.5	148	148	1/4	1/4	4/4	1	1	1/8			1/8	1		-4	80	2597
2357/4	0.25	148	148	5/16	5/16	4/4	2	1	1/16			1/16	1		0	60	2608
1179/2	0.25	148	148	3/8	3/8	4/4	2	1	1/16			1/16	1		2	62	2609
1179/2	0.5	148	148	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77	2598
2359/4	0.25	148	148	7/16	7/16	4/4	2	1	1/16			1/16	1		-3	63	2610
590	0.75	148	148	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-1	65	2611
590	0.75	148	148	1/2	1/2	4/4	2	1	3/16			1/8	3/2		-4	68	2611
590	0.25	148	148	1/2	1/2	4/4	1	1	1/16			1/16	1		2	74	2599
590	0.25	148	148	1/2	1/2	4/4	1	1	1/16			1/16	1		0	84	2599
2361/4	0.25	148	148	9/16	9/16	4/4	1	1	1/16			1/16	1		5	83	2600
1181/2	0.25	148	148	5/8	5/8	4/4	1	1	1/16			1/16	1		-1	77	2601
2363/4	0.25	148	148	11/16	11/16	4/4	2	1	1/16			1/16	1		-3	63	2612
2363/4	0.25	148	148	11/16	11/16	4/4	1	1	1/16			1/16	1		1	79	2602
591	0.25	148	148	3/4	3/4	4/4	2	1	1/16			1/16	1		2	62	2613
591	0.5	148	148	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71	2603
591	0.5	148	148	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	80	2603
2365/4	0.25	148	148	13/16	13/16	4/4	2	1	1/16			1/16	1		-3	63	2614
1183/2	0.25	148	148	7/8	7/8	4/4	2	1	1/16			1/16	1		-1	65	2615
1183/2	0.5	148	148	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	2604
2367/4	0.25	148	148	15/16	15/16	4/4	2	1	1/16			1/16	1		1	67	2616
592	0.75	149	149	0	0	4/4	2	2	3/16			1/8	3/2		-4	68	2641
592	1.0	149	149	0	0	4/4	2	1	1/4			1/4	1		0	72	2637
592	1.0	149	149	0	0	4/4	1	2	1/4			1/4	1		2	74	2633
592	0.25	149	149	0	0	4/4	1	1	1/16			1/16	1		0	84	2617
2369/4	0.25	149	149	1/16	1/16	4/4	1	1	1/16			1/16	1		5	83	2618
1185/2	0.25	149	149	1/8	1/8	4/4	1	1	1/16			1/16	1		-1	77	2619
2371/4	0.25	149	149	3/16	3/16	4/4	2	2	1/16			1/16	1		-1	65	2642
2371/4	0.25	149	149	3/16	3/16	4/4	1	1	1/16			1/16	1		-4	80	2620
593	0.75	149	149	1/4	1/4	4/4	2	2	3/16			1/8	3/2		-4	68	2643
593	1.0	149	149	1/4	1/4	4/4	2	1	1/4			1/4	1		0	72	2638
593	1.0	149	149	1/4	1/4	4/4	1	2	1/4			1/4	1		2	74	2634
593	0.25	149	149	1/4	1/4	4/4	1	1	1/16			1/16	1		0	84	2621
2373/4	0.25	149	149	5/16	5/16	4/4	1	1	1/16			1/16	1		5	83	2622
1187/2	0.25	149	149	3/8	3/8	4/4	1	1	1/16			1/16	1		-1	77	2623
2375/4	0.25	149	149	7/16	7/16	4/4	2	2	1/16			1/16	1		-1	65	2644
2375/4	0.25	149	149	7/16	7/16	4/4	1	1	1/16			1/16	1		-4	80	2624
594	0.75	149	149	1/2	1/2	4/4	2	2	3/16			1/8	3/2		-4	68	2645
594	1.0	149	149	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72	2639
594	1.0	149	149	1/2	1/2	4/4	1	2	1/4			1/4	1		2	74	2635
594	0.25	149	149	1/2	1/2	4/4	1	1	1/16			1/16	1		0	84	2625
2377/4	0.25	149	149	9/16	9/16	4/4	1	1	1/16			1/16	1		5	83	2626
1189/2	0.25	149	149	5/8	5/8	4/4	1	1	1/16			1/16	1		-1	77	2627
2379/4	0.25	149	149	11/16	11/16	4/4	2	2	1/16			1/16	1		-1	65	2646
2379/4	0.25	149	149	11/16	11/16	4/4	1	1	1/16			1/16	1		-4	80	2628
595	0.75	149	149	3/4	3/4	4/4	2	2	3/16			1/8	3/2		-4	68	2647
595	1.0	149	149	3/4	3/4	4/4	2	1	1/4			1/4	1		0	72	2640
595	1.0	149	149	3/4	3/4	4/4	1	2	1/4			1/4	1		2	74	2636
595	0.25	149	149	3/4	3/4	4/4	1	1	1/16			1/16	1		0	84	2629
2381/4	0.25	149	149	13/16	13/16	4/4	1	1	1/16			1/16	1		5	83	2630
1191/2	0.25	149	149	7/8	7/8	4/4	1	1	1/16			1/16	1		-1	77	2631
2383/4	0.25	149	149	15/16	15/16	4/4	2	2	1/16			1/16	1		-1	65	2648
2383/4	0.25	149	149	15/16	15/16	4/4	1	1	1/16			1/16	1		-4	80	2632
596	0.25	150	150	0	0	4/4	2	1	1/16			1/16	1		-4	68	2660
596	0.25	150	150	0	0	4/4	2	1	1/16			1/16	1		0	72	2660
596	0.5	150	150	0	0	4/4	1	2	1/8			1/8	1		2	74	2655
596	0.5	150	150	0	0	4/4	1	2	1/8			1/8	1		0	84	2655
2385/4	0.25	150	150	1/16	1/16	4/4	2	1	1/16			1/16	1		5	71	2661
1193/2	0.25	150	150	1/8	1/8	4/4	2	1	1/16			1/16	1		-1	65	2662
1193/2	1.0	150	150	1/8	1/8	4/4	1	2	1/4			1/4	1		2	74	2656
