mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
104	104	3/8	3/8	4/4	2	1		viio2		C	III		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
104	104	1/2	1/2	4/4	2	1		I6(13)		C	III		I6(13)	I		6	13				M	0	0	4, 1, 0	3	0	4
104	104	3/4	3/4	4/4	2	1		I		C	III		I	I							M	0	0	0, 4, 1		0	0
105	105	0	0	4/4	2	1		ii7		C	III		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
105	105	1/4	1/4	4/4	2	1		viio43		C	III		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
105	105	1/2	1/2	4/4	2	1		V43(b9)/ii		C	III		V43(b9)/ii	V		43	b9	ii			Mm7	0	0	4, 1, 3, 7	-9	3	4
105	105	3/4	3/4	4/4	2	1		ii		C	III		ii	ii							m	0	0	2, -1, 3		2	2
106	106	0	0	4/4	2	1		viio43/V		C	III		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
106	106	1/4	1/4	4/4	2	1		V65		C	III		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
106	106	1/2	1/2	4/4	2	1		viio65/V		C	III		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
106	106	3/4	3/4	4/4	2	1		V7		C	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
107	107	0	0	4/4	2	1		viio64		C	III		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
107	107	1/8	1/8	4/4	2	1		ii65		C	III		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
107	107	1/4	1/4	4/4	2	1		ii7		C	III		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
107	107	3/4	3/4	4/4	2	1		vii%65		C	III		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
108	108	0	0	4/4	2	1		I6(13)		C	III		I6(13)	I		6	13				M	0	0	4, 1, 0	3	0	4
108	108	1/4	1/4	4/4	2	1		I		C	III		I	I							M	0	0	0, 4, 1		0	0
108	108	5/12	5/12	4/4	2	1		vi64		C	III		vi64	vi		64					m	0	0	4, 3, 0		3	4
108	108	1/2	1/2	4/4	2	1		V64(9)		C	III		V64(9)	V		64	9				M	0	0	2, 1, 5	3	1	2
108	108	7/8	7/8	4/4	2	1		V64		C	III		V64	V		64					M	0	0	2, 1, 5		1	2
109	109	0	0	4/4	2	1		VI.V7		C	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
109	109	1/4	1/4	4/4	2	1		viio64		C	VI		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
109	109	1/2	1/2	4/4	2	1		V64(b9)/ii		C	VI		V64(b9)/ii	V		64	b9	ii			M	0	0	4, 3, 7	-9	3	4
109	109	3/4	3/4	4/4	2	1		ii		C	VI		ii	ii							m	0	0	2, -1, 3		2	2
110	110	0	0	4/4	2	1		viio43(4)/V		C	VI		viio43(4)/V	vii	o	43	4	V			o7	0	0	0, -3, 6, 5		6	0
110	110	1/8	1/8	4/4	2	1		viio43/V		C	VI		viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
110	110	1/4	1/4	4/4	2	1		V65		C	VI		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
110	110	1/2	1/2	4/4	2	1		V43/V		C	VI		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
110	110	3/4	3/4	4/4	2	1		V7		C	VI		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
111	111	0	0	4/4	2	1		ii65		C	VI		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
111	111	1/4	1/4	4/4	2	1		IV		C	VI		IV	IV							M	0	0	-1, 3, 0		-1	-1
111	111	1/2	1/2	4/4	2	1		ii7		C	VI		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
111	111	3/4	3/4	4/4	2	1		vii%65		C	VI		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
112	112	0	0	4/4	2	1		I6(13#11)		C	VI		I6(13#11)	I		6	13#11				M	0	0	4, 1, 0	3, 6	0	4
112	112	1/8	1/8	4/4	2	1		I6		C	VI		I6	I		6					M	0	0	4, 1, 0		0	4
112	112	1/2	1/2	4/4	2	1		vi7		C	VI		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
112	112	5/8	5/8	4/4	2	1		viio6/V		C	VI		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
112	112	3/4	3/4	4/4	2	1		V(4)		C	VI		V(4)	V			4				M	0	0	1, 0, 2		1	1
112	112	7/8	7/8	4/4	2	1		vii%7/V		C	VI		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
113	113	0	0	4/4	2	1		ii65		C	VI		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
113	113	1/4	1/4	4/4	2	1		ii7		C	VI		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
113	113	3/4	3/4	4/4	2	1		vii%65		C	VI		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
114	114	0	0	4/4	2	1		I6(#11)		C	VI		I6(#11)	I		6	#11				M	0	0	4, 1, 0	6	0	4
114	114	1/8	1/8	4/4	2	1		I6		C	VI		I6	I		6					M	0	0	4, 1, 0		0	4
114	114	1/2	1/2	4/4	2	1		V43(6)		C	VI		V43(6)	V		43	6				Mm7	0	0	4, -1, 1, 5		1	4
114	114	5/8	5/8	4/4	2	1		V43		C	VI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
115	115	0	0	4/4	2	1		I6(#11)		C	VI		I6(#11)	I		6	#11				M	0	0	4, 1, 0	6	0	4
115	115	1/8	1/8	4/4	2	1		I6		C	VI		I6	I		6					M	0	0	4, 1, 0		0	4
115	115	1/2	1/2	4/4	2	1		viio6(112)		C	VI		viio6(112)	vii	o	6	112				o	0	0	2, -1, 0	4	5	2
115	115	5/8	5/8	4/4	2	1		viio6(2)		C	VI		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
115	115	3/4	3/4	4/4	2	1		V43		C	VI		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
116	116	0	0	4/4	2	1		V65(6)/IV		C	VI		V65(6)/IV	V		65	6	IV			Mm7	0	0	4, 3, -2, 0		0	4
116	116	1/8	1/8	4/4	2	1		V65/IV		C	VI		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
116	116	1/2	1/2	4/4	2	1		ii43		C	VI		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
116	116	3/4	3/4	4/4	2	1		IV		C	VI		IV	IV							M	0	0	-1, 3, 0		-1	-1
117	117	0	0	4/4	2	1		I.ii%7(#9)/ii		C	I		ii%7(#9)/ii	ii	%	7	#9	ii			%7	0	0	4, 1, -2, 2	6	4	4
117	117	1/8	1/8	4/4	2	1		ii%7/ii		C	I		ii%7/ii	ii	%	7		ii			%7	0	0	4, 1, -2, 2		4	4
117	117	1/4	1/4	4/4	2	1		V43/ii		C	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
117	117	1/2	1/2	4/4	2	1		V65(#4)/V		C	I		V65(#4)/V	V		65	#4	V			Mm7	0	0	6, 8, 0, 2		2	6
117	117	5/8	5/8	4/4	2	1		V65/V		C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
117	117	3/4	3/4	4/4	2	1		vii%7/V		C	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
118	118	0	0	4/4	2	1		V[V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
118	118	1/8	1/8	4/4	2	1		#viio43/vi		C	I	V	#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
118	118	1/4	1/4	4/4	2	1		viio43/V		C	I	V	viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
118	118	1/2	1/2	4/4	2	1		V7(96)		C	I	V	V7(96)	V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
118	118	3/4	3/4	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
118	118	11/12	11/12	4/4	2	1		viio2/V		C	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
119	119	0	0	4/4	2	1		V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
119	119	1/8	1/8	4/4	2	1		#viio43/vi		C	I	V	#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
119	119	1/4	1/4	4/4	2	1		viio43/V		C	I	V	viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
119	119	1/2	1/2	4/4	2	1		V7(96)		C	I	V	V7(96)	V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
119	119	3/4	3/4	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	119	11/12	11/12	4/4	2	1		viio2/V		C	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
120	120	0	0	4/4	2	1		V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
120	120	1/8	1/8	4/4	2	1		#viio43/vi		C	I	V	#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
120	120	1/4	1/4	4/4	2	1		viio43/V		C	I	V	viio43/V	vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
120	120	1/2	1/2	4/4	2	1		V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
120	120	5/8	5/8	4/4	2	1		#viio43/vi		C	I	V	#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
120	120	3/4	3/4	4/4	2	1		V2/ii		C	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
120	120	11/12	11/12	4/4	2	1		ii7]		C	I	V	ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
121	121	0	0	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
121	121	1/6	1/6	4/4	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
121	121	1/4	1/4	4/4	2	1		V7(9)		C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
121	121	1/2	1/2	4/4	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
121	121	3/4	3/4	4/4	2	1		viio65/V		C	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
122	122	0	0	4/4	2	1		bIII.I64		C	bIII		I64	I		64					M	0	0	1, 0, 4		0	1
122	122	1/8	1/8	4/4	2	1		V2		C	bIII		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
122	122	1/4	1/4	4/4	2	1		I6		C	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
122	122	3/8	3/8	4/4	2	1		V64		C	bIII		V64	V		64					M	0	0	2, 1, 5		1	2
122	122	1/2	1/2	4/4	2	1		vi65		C	bIII		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
122	122	5/8	5/8	4/4	2	1		V6		C	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
122	122	3/4	3/4	4/4	2	1		vi7		C	bIII		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
122	122	7/8	7/8	4/4	2	1		V7		C	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
123	123	0	0	4/4	2	1		IV		C	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
123	123	1/8	1/8	4/4	2	1		V7		C	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
123	123	1/4	1/4	4/4	2	1		vi		C	bIII		vi	vi							m	0	0	3, 0, 4		3	3
123	123	3/8	3/8	4/4	2	1		ii6		C	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
123	123	1/2	1/2	4/4	2	1		I64		C	bIII		I64	I		64					M	0	0	1, 0, 4		0	1
123	123	5/8	5/8	4/4	2	1		IV6		C	bIII		IV6	IV		6					M	0	0	3, 0, -1		-1	3
123	123	3/4	3/4	4/4	2	1		viio6		C	bIII		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
123	123	7/8	7/8	4/4	2	1		I6		C	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
124	124	0	0	4/4	2	1		ii65		C	bIII		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
124	124	1/4	1/4	4/4	2	1		ii		C	bIII		ii	ii							m	0	0	2, -1, 3		2	2
124	124	3/8	3/8	4/4	2	1		ii6		C	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
124	124	7/16	7/16	4/4	2	1		viio64		C	bIII		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
124	124	1/2	1/2	4/4	2	1		I6		C	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
124	124	5/8	5/8	4/4	2	1		ii7		C	bIII		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
124	124	3/4	3/4	4/4	2	1		I		C	bIII		I	I							M	0	0	0, 4, 1		0	0
124	124	7/8	7/8	4/4	2	1		viio		C	bIII		viio	vii	o						o	0	0	5, 2, -1		5	5
125	125	0	0	4/4	2	1		vii%65/V		C	bIII		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
125	125	1/8	1/8	4/4	2	1		V(64)		C	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
125	125	1/4	1/4	4/4	2	1		IV(9)		C	bIII		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
125	125	3/8	3/8	4/4	2	1		vii%7/V		C	bIII		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
125	125	1/2	1/2	4/4	2	1		V7		C	bIII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
125	125	5/8	5/8	4/4	2	1		V6/V		C	bIII		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
125	125	3/4	3/4	4/4	2	1		ii6		C	bIII		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
126	126	0	0	4/4	2	1		IVM65(4)/IV		C	bIII		IVM65(4)/IV	IV	M	65	4	IV			MM7	0	0	4, -1, 3, -2		-2	4
126	126	1/8	1/8	4/4	2	1		iv6/IV		C	bIII		iv6/IV	iv		6		IV			m	0	0	-5, -1, -2		-2	-5
126	126	1/4	1/4	4/4	2	1		V65(4)		C	bIII		V65(4)	V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
126	126	3/8	3/8	4/4	2	1		V65		C	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
126	126	5/12	5/12	4/4	2	1		#viio65/vi		C	bIII		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
126	126	1/2	1/2	4/4	2	1		IV64(#4)		C	bIII		IV64(#4)	IV		64	#4				M	0	0	12, -1, 3		-1	12
126	126	5/8	5/8	4/4	2	1		IV+64		C	bIII		IV+64	IV	+	64					+	0	0	7, -1, 3		-1	7
126	126	3/4	3/4	4/4	2	1		ii		C	bIII		ii	ii							m	0	0	2, -1, 3		2	2
126	126	5/6	5/6	4/4	2	1		viio6		C	bIII		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
126	126	11/12	11/12	4/4	2	1		I6		C	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
127	127	0	0	4/4	2	1		ii6(2)		C	bIII		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
127	127	1/8	1/8	4/4	2	1		V6/V		C	bIII		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
127	127	1/4	1/4	4/4	2	1		v7		C	bIII		v7	v		7					mm7	0	0	1, -2, 2, -1		1	1
127	127	3/8	3/8	4/4	2	1		#viio7/vi		C	bIII		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
127	127	1/2	1/2	4/4	2	1		IV6		C	bIII		IV6	IV		6					M	0	0	3, 0, -1		-1	3
127	127	5/8	5/8	4/4	2	1		viio6(+2)/IV		C	bIII		viio6(+2)/IV	vii	o	6	+2	IV			o	0	0	1, -2, 4	-1	4	1
127	127	3/4	3/4	4/4	2	1		IV		C	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
127	127	7/8	7/8	4/4	2	1		I6		C	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
128	128	0	0	4/4	2	1		ii7		C	bIII		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
128	128	1/4	1/4	4/4	2	1		V/V		C	bIII		V/V	V				V			M	0	0	2, 6, 3		2	2
128	128	1/2	1/2	4/4	2	1		iii7		C	bIII		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
128	128	3/4	3/4	4/4	2	1		V+6/IV		C	bIII		V+6/IV	V	+	6		IV			+	0	0	4, 8, 0		0	4
128	128	7/8	7/8	4/4	2	1		V/vi		C	bIII		V/vi	V				vi			M	0	0	4, 8, 5		4	4
129	129	0	0	4/4	2	1		vii%7/V		C	bIII		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
129	129	1/8	1/8	4/4	2	1		vi64		C	bIII		vi64	vi		64					m	0	0	4, 3, 0		3	4
129	129	1/4	1/4	4/4	2	1		V/V		C	bIII		V/V	V				V			M	0	0	2, 6, 3		2	2
129	129	3/8	3/8	4/4	2	1		viio64/V		C	bIII		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
129	129	1/2	1/2	4/4	2	1		V6		C	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
129	129	5/8	5/8	4/4	2	1		viio6/V		C	bIII		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
129	129	3/4	3/4	4/4	2	1		V		C	bIII		V	V							M	0	0	1, 5, 2		1	1
129	129	7/8	7/8	4/4	2	1		vii%65/V		C	bIII		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
130	130	0	0	4/4	2	1		V		C	bIII		V	V							M	0	0	1, 5, 2		1	1
130	130	1/8	1/8	4/4	2	1		vii%65/V		C	bIII		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
130	130	1/4	1/4	4/4	2	1		vii%43/V		C	bIII		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
130	130	5/8	5/8	4/4	2	1		viio65/iii		C	bIII		viio65/iii	vii	o	65		iii			o7	0	0	-1, -4, -7, 2		2	-1
130	130	3/4	3/4	4/4	2	1		viio43/iii		C	bIII		viio43/iii	vii	o	43		iii			o7	0	0	-4, -7, 2, -1		2	-4
131	131	0	0	4/4	2	1		viio6/V		C	bIII		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
131	131	1/8	1/8	4/4	2	1		V		C	bIII		V	V							M	0	0	1, 5, 2		1	1
131	131	1/4	1/4	4/4	2	1		vii%7/V		C	bIII		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
131	131	3/8	3/8	4/4	2	1		V		C	bIII		V	V							M	0	0	1, 5, 2		1	1
131	131	1/2	1/2	4/4	2	1		vii%7/V		C	bIII		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
131	131	5/8	5/8	4/4	2	1		#viio7/vi		C	bIII		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
131	131	3/4	3/4	4/4	2	1		#viio65/vi		C	bIII		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
132	132	1/8	1/8	4/4	2	1		vi6		C	bIII		vi6	vi		6					m	0	0	0, 4, 3		3	0
132	132	1/4	1/4	4/4	2	1		#viio7(#4)/ii		C	bIII		#viio7(#4)/ii	#vii	o	7	#4	ii			o7	0	0	7, 4, 6, -2		7	7
132	132	3/8	3/8	4/4	2	1		V7(4)/V		C	bIII		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
132	132	7/16	7/16	4/4	2	1		V65/iii		C	bIII		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
132	132	1/2	1/2	4/4	2	1		I		C	bIII		I	I							M	0	0	0, 4, 1		0	0
132	132	5/8	5/8	4/4	2	1		V7/V		C	bIII		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
132	132	11/16	11/16	4/4	2	1		#viio7/iii		C	bIII		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
132	132	3/4	3/4	4/4	2	1		iii		C	bIII		iii	iii							m	0	0	4, 1, 5		4	4
132	132	7/8	7/8	4/4	2	1		vi64		C	bIII		vi64	vi		64					m	0	0	4, 3, 0		3	4
132	132	15/16	15/16	4/4	2	1		viio7/V		C	bIII		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
133	133	0	0	4/4	2	1		V		C	bIII		V	V							M	0	0	1, 5, 2		1	1
133	133	1/8	1/8	4/4	2	1		viio65/V		C	bIII		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
133	133	1/4	1/4	4/4	2	1		V6(9)		C	bIII		V6(9)	V		6	9				M	0	0	5, 2, 1	3	1	5
133	133	5/16	5/16	4/4	2	1		V64/V		C	bIII		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
133	133	3/8	3/8	4/4	2	1		IV/V		C	bIII		IV/V	IV				V			M	0	0	0, 4, 1		0	0
133	133	1/2	1/2	4/4	2	1		V7(4)/V		C	bIII		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
133	133	5/8	5/8	4/4	2	1		V7/V		C	bIII		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
134	134	0	0	4/4	2	1		iii		C	bIII		iii	iii							m	0	0	4, 1, 5		4	4
134	134	1/8	1/8	4/4	2	1		iii64		C	bIII		iii64	iii		64					m	0	0	5, 4, 1		4	5
134	134	1/4	1/4	4/4	2	1		#viio7/ii		C	bIII		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
134	134	5/12	5/12	4/4	2	1		v64		C	bIII		v64	v		64					m	0	0	2, 1, -2		1	2
134	134	1/2	1/2	4/4	2	1		V65/iii		C	bIII		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
134	134	5/8	5/8	4/4	2	1		iii		C	bIII		iii	iii							m	0	0	4, 1, 5		4	4
134	134	3/4	3/4	4/4	2	1		iii2		C	bIII		iii2	iii		2					mm7	0	0	2, 4, 1, 5		4	2
134	134	11/12	11/12	4/4	2	1		#viio65/vii		C	bIII		#viio65/vii	#vii	o	65		vii			o7	0	0	7, 4, 1, 10		10	7
135	135	0	0	4/4	2	1		iii2(#6)		C	bIII		iii2(#6)	iii		2	#6				mm7	0	0	7, 4, 1, 5		4	7
135	135	1/8	1/8	4/4	2	1		V65/iii		C	bIII		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
135	135	1/4	1/4	4/4	2	1		iii		C	bIII		iii	iii							m	0	0	4, 1, 5		4	4
135	135	5/12	5/12	4/4	2	1		#viio/ii		C	bIII		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
135	135	1/2	1/2	4/4	2	1		#viio7(#13)/vii		C	bIII		#viio7(#13)/vii	#vii	o	7	#13	vii			o7	0	0	10, 7, 4, 1	13	10	10
135	135	5/8	5/8	4/4	2	1		V43/vi		C	bIII		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
135	135	3/4	3/4	4/4	2	1		vi6(2)		C	bIII		vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
135	135	7/8	7/8	4/4	2	1		v65		C	bIII		v65	v		65					mm7	0	0	-2, 2, -1, 1		1	-2
136	136	0	0	4/4	2	1		bIII		C	bIII		bIII	bIII							M	0	0	-3, 1, -2		-3	-3
136	136	1/8	1/8	4/4	2	1		V43(b5)/ii		C	bIII		V43(b5)/ii	V		43	b5	ii			Mm7	0	0	-3, 1, 3, 7		3	-3
136	136	1/4	1/4	4/4	2	1		V43(b5+b3)/ii		C	bIII		V43(b5+b3)/ii	V		43	b5+b3	ii			Mm7	0	0	-3, 1, 3, 7	0	3	-3
136	136	1/2	1/2	4/4	2	1		V65/IV		C	bIII		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
137	137	0	0	4/4	2	1		ii%65		C	bIII		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
137	137	1/2	1/2	4/4	2	1		viio43		C	bIII		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
138	138	0	0	4/4	2	1		I6		C	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
138	138	1/8	1/8	4/4	2	1		I		C	bIII		I	I							M	0	0	0, 4, 1		0	0
138	138	1/4	1/4	4/4	2	1		vi7		C	bIII		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
138	138	1/2	1/2	4/4	2	1		IV		C	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
138	138	5/8	5/8	4/4	2	1		ii		C	bIII		ii	ii							m	0	0	2, -1, 3		2	2
138	138	3/4	3/4	4/4	2	1		vii%7		C	bIII		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
139	139	0	0	4/4	2	1		V7(4)		C	bIII		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
139	139	3/16	3/16	4/4	2	1		viio6		C	bIII		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
139	139	1/4	1/4	4/4	2	1		IV		C	bIII		IV	IV							M	0	0	-1, 3, 0		-1	-1
139	139	3/8	3/8	4/4	2	1		ii		C	bIII		ii	ii							m	0	0	2, -1, 3		2	2
139	139	7/16	7/16	4/4	2	1		viio6		C	bIII		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
139	139	1/2	1/2	4/4	2	1		I6		C	bIII		I6	I		6					M	0	0	4, 1, 0		0	4
139	139	5/8	5/8	4/4	2	1		V65/V		C	bIII		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
139	139	3/4	3/4	4/4	2	1		V(64)		C	bIII		V(64)	V			64				M	0	0	1, 0, 4		1	1
139	139	7/8	7/8	4/4	2	1		viio6/V		C	bIII		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
140	140	0	0	4/4	2	1		V6		C	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
140	140	1/8	1/8	4/4	2	1		V		C	bIII		V	V							M	0	0	1, 5, 2		1	1
140	140	1/4	1/4	4/4	2	1		iii7		C	bIII		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
140	140	3/8	3/8	4/4	2	1		V64		C	bIII		V64	V		64					M	0	0	2, 1, 5		1	2
140	140	1/2	1/2	4/4	2	1		I		C	bIII		I	I							M	0	0	0, 4, 1		0	0
140	140	5/8	5/8	4/4	2	1		vi		C	bIII		vi	vi							m	0	0	3, 0, 4		3	3
140	140	3/4	3/4	4/4	2	1		vii%7/V		C	bIII		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
140	140	7/8	7/8	4/4	2	1		vi64		C	bIII		vi64	vi		64					m	0	0	4, 3, 0		3	4
141	141	0	0	4/4	2	1		V7(4)/V		C	bIII		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
